"search_url","accept_type","url","search_rel_osdd"
"http://wakeforestmuseum.org/?feed=atom&s=","application/atom+xml","http://wakeforestmuseum.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://weare.shoreline.edu/?feed=atom&s=","application/atom+xml","http://weare.shoreline.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://whalesense.org/?feed=atom&s=","application/atom+xml","http://whalesense.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://whatweknow.law.columbia.edu/?feed=atom&s=","application/atom+xml","http://whatweknow.law.columbia.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://whatworkswellbeing.org/?feed=atom&s=","application/atom+xml","http://whatworkswellbeing.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://wmsbf.org/?feed=atom&s=","application/atom+xml","http://wmsbf.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://writingwar.com/?feed=atom&s=","application/atom+xml","http://writingwar.com/osd.xml","https://wordpress.com/opensearch.xml"
"http://www.geftwap.org/opensearch_atom.xml?b_size%3Aint=5&SearchableText=","application/atom+xml","http://www.geftwap.org/@@opensearch_description.xml","http://www.geftwap.org/opensearch_description.xml"
"http://www.geftwap.org/opensearch_rss.xml?b_size%3Aint=5&SearchableText=","application/rss+xml","http://www.geftwap.org/@@opensearch_description.xml","http://www.geftwap.org/opensearch_description.xml"
"http://yanisvaroufakis.eu/?feed=atom&s=","application/atom+xml","http://yanisvaroufakis.eu/osd.xml","https://wordpress.com/opensearch.xml"
