"search_url","accept_type","status_code","total","subset","has_content","error","has_nested_search_urls"
"http://flexible.dce.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://forthesakeofall.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://forthesakeofall.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://frda.stanford.edu/en/catalog.rss?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://free-group.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://free-group.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://frontierfields.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://frontierfields.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://fsl.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://fuqua.capture.duke.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""139""","""5""","true","",f
"http://gam.pictura-dp.nl/api/opensearch/?count=5&searchTerms=","application/rss+xml","200","","","true","""HTML response""",f
"http://garblab.wordpress.com/?feed=atom&s=","application/atom+xml","200","","","true","""HTML response""",f
"http://garblab.wordpress.com/?feed=rss2&s=","application/rss+xml","200","","","true","""HTML response""",f
"http://gateway.bti.umn.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://gateway.bti.umn.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=amd_ar&clientId=fromgcmd&output=atom","application/atom+xml","200","","","true","""No content""",f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=amd_ar&clientId=fromgcmd&output=rss","application/rss+xml","200","","","true","""No content""",f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=GCMD&clientId=fromgcmd&output=atom","application/atom+xml","200","","","true","""No content""",f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=GCMD&clientId=fromgcmd&output=atom","application/atom+xml","503","","","true","""HTML response""",f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=GCMD&clientId=fromgcmd&output=rss","application/rss+xml","200","","","true","""No content""",f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=globec&clientId=fromgcmd&output=atom","application/atom+xml","200","","","true","""No content""",f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=globec&clientId=fromgcmd&output=rss","application/rss+xml","200","","","true","""No content""",f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=idn_ceos&clientId=fromgcmd&output=atom","application/atom+xml","200","","","true","""No content""",f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=idn_ceos&clientId=fromgcmd&output=rss","application/rss+xml","200","","","true","""No content""",f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=solas&clientId=fromgcmd&output=atom","application/atom+xml","200","","","true","""No content""",f
"http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&MetadataType=0&searchTerms=&Portal=solas&clientId=fromgcmd&output=rss","application/rss+xml","200","","","true","""No content""",f
"http://gened.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://geospatial.usc.edu/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""43""","""5""","true","",t
"http://gianluca.dellavedova.org/?feed=atom&s=","application/atom+xml","200","","","true","""HTML response""",f
"http://gianluca.dellavedova.org/?feed=rss2&s=","application/rss+xml","200","","","true","""HTML response""",f
"http://gis.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://gis.jacksoncounty.org/Portal/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://glbtrc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://globalvillage.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://gnowgi.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://gnowgi.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://goworldwind.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://goworldwind.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://gsa.ucdavis.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://gsa.ucdavis.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://gsc.berkeley.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://gsc.berkeley.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://handbook.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://higheredtoday.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://higheredtoday.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://highplainsmuseum.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://highplainsmuseum.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://hipsec.unlv.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://hipsec.unlv.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://historian.nursing.upenn.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://historian.nursing.upenn.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://homes.hendrix.edu/burling/burling/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://homes.hendrix.edu/burling/hau/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://homes.hendrix.edu/burling/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://honors.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://housing.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://hp.casa.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://html5apps-project.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://html5apps-project.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://icon.uicapture.uiowa.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""920""","""5""","true","",f
"http://idealproject.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://idealproject.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://ie.yccd.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://infocus.nlm.nih.gov.libproxy.lib.unc.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://infocus.nlm.nih.gov.libproxy.lib.unc.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://innovation.uconn.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",f
"http://innovation.uconn.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://inquiry.research.umn.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://inquiry.research.umn.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://interculturallearningasia.edu.au/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://interculturallearningasia.edu.au/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://interprofessional.umich.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://interprofessional.umich.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://inthelightofhumanenature.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://inthelightofhumanenature.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://investinscience.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://investinscience.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://ir.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://irepbath.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://irepbath.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://is4oa.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://is4oa.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://itsgettinghotinhere.org/?feed=atom&s=","application/atom+xml","200","","","true","""HTML response""",f
"http://itsgettinghotinhere.org/?feed=rss2&s=","application/rss+xml","200","","","true","""HTML response""",f
"http://itss.csuchico.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://itss.csuchico.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://jnjr.div.ed.ac.uk/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://jnjr.div.ed.ac.uk/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://jpalfrey.andover.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://jpalfrey.andover.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://kaiserhealthnews.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://kaiserhealthnews.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://keycommunities.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://keyexplore.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://keyhp.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://key.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://keyservice.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://kukuraweb.chem.ox.ac.uk/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://kulturmasche.com/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://kulturmasche.com/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://labores.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://labores.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://lance2.modaps.eosdis.nasa.gov/axis2/services/MWSLance/searchDatasets?pattern=","application/atom+xml","500","""Unknown""","""Unknown""","true","",f
"http://landsat.usgs.gov/refbase/opensearch.php?query=&recordSchema=atom&maximumRecords=5","application/atom+xml","200","","","true","""HTML response""",f
"http://landsat.usgs.gov/refbase/opensearch.php?query=&recordSchema=rss&maximumRecords=5","application/rss+xml","200","","","true","""HTML response""",f
"http://law.capture.duke.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""353""","""5""","true","",f
"http://lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://lcp.law.duke.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://lcp.law.duke.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://lindquist.cul.columbia.edu/catalog.rss?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://lions-talk-science.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://lions-talk-science.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://livelyexperiment.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://livelyexperiment.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://lookoutforchildabuse.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://lookoutforchildabuse.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://losangeles.cbslocal.com/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://losangeles.cbslocal.com/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://magsci.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://magsci.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://mapdata.environment.nsw.gov.au:8080/geonetwork/srv/en/rss.search?hitsPerPage=5&any=","application/rss+xml","403","","","true","""HTML response""",f
"http://marcrogers.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://marcrogers.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://mcnair.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://mdmlab.rutgers.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://mdmlab.rutgers.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://medicine.uicapture.uiowa.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""1511""","""5""","true","",f
"http://metadata.gis.washington.edu/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""14""","""5""","true","",t
"http://mhcten.mtholyoke.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://mhcten.mtholyoke.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://missionlog.noaa.gov/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://missionlog.noaa.gov/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://mobiwebapp.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://mobiwebapp.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://mode.ioe.ac.uk/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://mode.ioe.ac.uk/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/searchDatasets?pattern=","application/atom+xml","500","""Unknown""","""Unknown""","true","",f
"http://moloney.chem.ox.ac.uk/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://monthly.si.umich.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://monthly.si.umich.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://mountaincampus.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://ms.yccd.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://multifaithworld.rrc.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://multifaithworld.rrc.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://mycsu.colostate.edu/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://nacc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://ncbiinsights.ncbi.nlm.nih.gov/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://ncbiinsights.ncbi.nlm.nih.gov/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://ncbiinsights.ncbi.nlm.nih.gov.libproxy.lib.unc.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://ncbiinsights.ncbi.nlm.nih.gov.libproxy.lib.unc.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://netimpactboston.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://netimpactboston.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://news.canarydatabase.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://news.canarydatabase.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://ngdc.noaa.gov/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""22925""","""5""","true","",t
"http://nrhh.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://nsidc.org/api/dataset/2/OpenSearch?count=5&searchTerms=","application/atom+xml","200","""960""","""5""","true","",t
"http://nsidc.org/api/opensearch/1.1/dataset?itemsPerPage=5&searchterms=","text/atom+xml","406","","","true","""No content""",f
"http://nuqsu.qatar.northwestern.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://nuqsu.qatar.northwestern.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://nursing.uicapture.uiowa.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""8""","""5""","true","",f
"http://nwrwic.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://nwrwic.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://nwsidebar.wsba.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://nwsidebar.wsba.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://oas.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","404","","","true","""HTML response""",f
"http://oas.casa.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://ocl.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://ocw.ub.edu/opensearch_rss?search=","application/rss+xml","200","""2662""","""10""","true","",t
"http://odin-project.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://odin-project.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://oeo.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://oos.soest.hawaii.edu/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=atom","application/atom+xml","200","""179""","""5""","true","",f
"http://oos.soest.hawaii.edu/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=rss","application/rss+xml","200","","","true","""XML Parse error""",f
"http://opendata.enschede.nl/fulltext.search.xml?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://opendatamanchester.org.uk/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://opendatamanchester.org.uk/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://openvault.wgbh.org/catalog.rss?q=","application/rss+xml","406","","","true","""XML Parse error""",f
"http://oregonbilds.uoregon.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://oregonbilds.uoregon.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://osmc.noaa.gov/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=atom","application/atom+xml","200","""16""","""5""","true","",f
"http://osmc.noaa.gov/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=rss","application/rss+xml","200","","","true","""XML Parse error""",f
"http://osp.casa.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://otp.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://oxsync.chem.ox.ac.uk/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://pacioos-mapserver2.ancl.hawaii.edu/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=atom","application/atom+xml","200","""8""","""5""","true","",f
"http://pacioos-mapserver2.ancl.hawaii.edu/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=rss","application/rss+xml","200","","","true","""XML Parse error""",f
"http://parentsandfamily.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://parents.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://pd.dce.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://pennstatehersheygireport.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://pennstatehersheygireport.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://pennstatehersheyorthoreport.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://pennstatehersheyorthoreport.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://pennstatemedicine.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://pennstatemedicine.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://perelosantos.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://perelosantos.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://physicsfrontline.aps.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://physicsfrontline.aps.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://place-based-research.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://place-based-research.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://planb.nicecupoftea.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://planb.nicecupoftea.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://planning.yccd.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://portal.oceannet.org/search/full/catalogue.atom?q=&c=5","application/atom+xml","200","""9903""","""5""","true","",t
"http://portal.oceannet.org/search/full/catalogue.rss?q=&c=5","application/rss+xml","200","""9903""","""5""","true","",t
"http://portal.oceannet.org/search/light/catalogue.atom?q=&c=5","application/atom+xml","200","""9902""","""5""","true","",t
"http://portal.oceannet.org/search/light/catalogue.rss?q=&c=5","application/rss+xml","200","""9902""","""5""","true","",t
"http://pratt.capture.duke.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""401""","""5""","true","",f
"http://prevet.casa.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://projecthydra.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://projecthydra.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://project-thor.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://project-thor.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://protectmydata.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://protectmydata.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://protect-your-home.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://protect-your-home.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://pubchemblog.ncbi.nlm.nih.gov/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://pubchemblog.ncbi.nlm.nih.gov/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://pubs.er.usgs.gov/publication/rss?q=&format=rss","application/rss+xml","404","","","true","""HTML response""",f
"http://qz.com/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://qz.com/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://ragenglewood.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://ragenglewood.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://ramride.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://rda.ucar.edu/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""360""","""5""","true","",t
"http://refbase.arl.noaa.gov/opensearch.php?query=&recordSchema=atom&maximumRecords=5","application/atom+xml","200","","","true","""XML Parse error""",f
"http://refbase.arl.noaa.gov/opensearch.php?query=&recordSchema=rss&maximumRecords=5","application/rss+xml","200","","","true","""XML Parse error""",f
"http://refbase.wsulibs.wsu.edu/yellowstone/opensearch.php?query=&recordSchema=atom&maximumRecords=5","application/atom+xml","200","","","true","""XML Parse error""",f
"http://refbase.wsulibs.wsu.edu/yellowstone/opensearch.php?query=&recordSchema=rss&maximumRecords=5","application/rss+xml","200","","","true","""XML Parse error""",f
"http://research.chem.ox.ac.uk/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://research-data.ansto.gov.au/search/query?queryString=&sf_format=atom","application/atom+xml","200","""Unknown""","""Unknown""","true","",f
"http://reshallpolicies.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://resliferecruitment.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://retiredfaculty.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://rha.colostate.edu/SearchResults.ashx?q=","application/atom+xml","404","","","true","""HTML response""",f
"http://richard.esplins.org/siwi/feeds/search/?pattern=","application/rss+xml","404","","","true","""HTML response""",f
"http://rightsincontext.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://rightsincontext.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
